"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Mandaat"	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"Agent"	""	""	""	"Mandataris"	"Een persoon in zijn rol als houder van een mandaat."	""	"Mandataris"	"Een persoon in zijn rol als houder van een mandaat."	""	"Mandatary"	"A person in his role as holder of a mandate."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"Mandataris"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"OSLO-Besluit"	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Vergaderactiviteit"	""	""	""	"Zitting"	"Een geformaliseerde samenkomst van de leden van een bestuursorgaan met het doel om de aangelegenheden te regelen waarvoor het bevoegd is."	""	"Zitting"	"Een geformaliseerde samenkomst van de leden van een bestuursorgaan met het doel om de aangelegenheden te regelen waarvoor het bevoegd is."	""	"Session"	"A formalized meeting of members of a governing body with the purpose of handling matters in its jurisdiction."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Zitting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	""	""
"CLASS"	"OSLO-Besluit"	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Vergaderactiviteit"	""	""	""	"Stemming"	"Geformaliseerde handeling waarbij de stemgerechtigde leden van een bestuursorgaan hun keuze te kennen geven."	""	"Stemming"	"Geformaliseerde handeling waarbij de stemgerechtigde leden van een bestuursorgaan hun keuze te kennen geven."	""	"Vote"	"Formalized act in which the voting members of a governing body express their choice."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Stemming"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	""	""
"CLASS"	"OSLO-Besluit"	"Artikel"	"{82CAC550-E031-4238-A6DB-EDE1751C9FCC}"	"LegaleVerschijningsvorm"	""	""	""	"Artikel"	"Formeel afgebakend onderdeel van een besluit, dat een of meer van de beoogde rechtsgevolgen beschrijft."	""	"Artikel"	"Formeel afgebakend onderdeel van een besluit, dat een of meer van de beoogde rechtsgevolgen beschrijft."	""	"Article"	"Formally defined part of a legal expression, describing one or more of the intended legal effects."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Artikel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/vocab/cpsv#FormalFramework, http://data.europa.eu/eli/ontology#LegalExpression"	""	""
"CLASS"	"OSLO-Besluit"	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"LegaleVerschijningsvorm, Document"	""	""	""	"Besluit"	"De authentieke schriftelijke neerslag van een beslissing van een bestuursorgaan. Deze beslissing houdt een rechtshandeling in waarbij sprake is van een beoogd rechtsgevolg."	"Hieronder vallen zowel individuele besluiten (rechtshandelingen met een individueel karakter zoals het toekennen van een subsidie) als besluiten van algemene strekking (beslissingen van algemene reglementaire strekking die niet gericht zijn op een individu maar op een groep, zoals de verkeersregels)."	"Besluit"	"De authentieke schriftelijke neerslag van een beslissing van een bestuursorgaan. Deze beslissing houdt een rechtshandeling in waarbij sprake is van een beoogd rechtsgevolg."	"Hieronder vallen zowel individuele besluiten (rechtshandelingen met een individueel karakter zoals het toekennen van een subsidie) als besluiten van algemene strekking (beslissingen van algemene reglementaire strekking die niet gericht zijn op een individu maar op een groep, zoals de verkeersregels)."	"Resolution"	"The authentic written summary of a decision of a governing body. This decision involves a legal act with an intended legal effect."	"This includes both individual resolutions (legal acts with an individual character such as grants) and general resolutions (decisions of general rules that are aimed at a group rather than individuals, such as the traffic rules)."	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Besluit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://xmlns.com/foaf/0.1/Document, http://data.europa.eu/eli/ontology#LegalExpression, http://purl.org/vocab/cpsv#FormalFramework"	""	""
"attribute"	"OSLO-Wetgeving"	"inhoud"	"{94F2094A-A02C-476c-8387-094F69088FE8}"	""	"LegaleVerschijningsvorm"	"{DC66B831-A053-4d45-BBEE-AB0355BEA349}"	"GetypeerdeString"	"waarde"	""	""	"waarde"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"value"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"taal"	"{57A4BDD9-0D92-45a6-9E19-3B9F5DFAFF1C}"	""	"LegaleVerschijningsvorm"	"{DC66B831-A053-4d45-BBEE-AB0355BEA349}"	"Taalcode"	"taal"	""	""	"taal"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"language"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"titel"	"{EB66EB74-0198-408e-BA01-73BBF0A6B761}"	""	"LegaleVerschijningsvorm"	"{DC66B831-A053-4d45-BBEE-AB0355BEA349}"	"String"	"titel"	""	""	"titel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"nummer"	"{2B6D5D42-A711-4bb5-B3DA-541798DA3974}"	""	"DocumentOnderdeel"	"{B630D106-DE03-48e3-B61E-45694D9D3922}"	"Integer"	"nummer"	"Nummer vh documentonderdeel."	"Bv nummer vh artikel, paragraaf, hoofdstuk..."	"nummer"	"Nummer vh documentonderdeel."	"Bv nummer vh artikel, paragraaf, hoofdstuk..."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"nummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/generiek#DocumentOnderdeel"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"type"	"{FA331354-8930-4d1b-9D08-73FC77F8062F}"	""	"DocumentOnderdeel"	"{B630D106-DE03-48e3-B61E-45694D9D3922}"	"Code"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/generiek#DocumentOnderdeel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"classificatie"	"{2838ECA4-7C9B-4db0-A13B-2B519D07D70B}"	""	"Bestuurseenheid"	"{ECB46738-5508-4dec-818E-36E966737C78}"	"Code"	"classificatie"	""	""	"classificatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"classification"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"naam"	"{BF770398-D6CB-4797-A9BF-C52E190EB033}"	""	"Bestuurseenheid"	"{ECB46738-5508-4dec-818E-36E966737C78}"	"GetypeerdeString"	"voorkeurslabel"	""	""	"voorkeurslabel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"werkingsgebied"	"{D83CE22B-64B5-469e-BAEB-A57A0C2E57CD}"	""	"Bestuurseenheid"	"{ECB46738-5508-4dec-818E-36E966737C78}"	"Locatie"	"werkingsgebied"	"Geografische gebied waarbinnen de bestuurseenheid bepaalde verantwoordelijkheden heeft waarbinnen het bestuurshandelingen kan stellen."	""	"werkingsgebied"	"Geografische gebied waarbinnen de bestuurseenheid bepaalde verantwoordelijkheden heeft waarbinnen het bestuurshandelingen kan stellen."	""	"governance area"	"Geographical area where the administrative unit has certain responsibilities in which it can perform acts of governance."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"werkingsgebied"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuurseenheid"	"http://www.w3.org/ns/prov#Location"	"http://purl.org/dc/terms/spatial"	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"buitenwerkingtreding"	"{F94AD524-6EA2-49dd-9A69-D9AC0A4EE755}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Date"	"datum buitenwerkingtreding"	""	""	"datum buitenwerkingtreding"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"date_no_longer_in_force"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"inwerkingtreding"	"{879088CA-27BE-48a4-8775-48A19CD96A49}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Date"	"datum inwerkingtreding"	""	""	"datum inwerkingtreding"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"first_date_entry_in_force"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"OSLO-Wetgeving"	"typeDocument"	"{BCE7F5C0-A704-4341-9102-360FDE44E46D}"	""	"Rechtsgrond"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"ResourceType"	"type document"	""	""	"type document"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"type_document"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#ResourceType"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"openbaar"	"{26BC7110-3927-490b-8074-50421D57AD3F}"	""	"BehandelingVanAgendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Boolean"	"openbaar"	"Geeft aan of de bespreking effectief openbaar verlopen is."	""	"openbaar"	"Geeft aan of de bespreking effectief openbaar verlopen is."	""	"public"	"Indicates whether the handling effectively happened in public."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"openbaar"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"classificatie"	"{4B1E011A-26AF-4d50-85BB-63F49BCB2C0F}"	""	"Bestuursorgaan"	"{B4FBC0DE-0D3A-4086-817D-992F31FC9F14}"	"Code"	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/org#"	"classification"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"naam"	"{5A8E07AA-5291-4f52-BAAB-6D607DF8C6B1}"	""	"Bestuursorgaan"	"{B4FBC0DE-0D3A-4086-817D-992F31FC9F14}"	"GetypeerdeString"	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Bestuursorgaan"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"beschrijving"	"{3A74AFF6-F8B2-4bbe-83DC-952A111D8A1F}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"String"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"geplandOpenbaar"	"{5B6E583B-9AB5-4808-B4C6-84B4EFBC62AF}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Boolean"	"gepland openbaar"	"Geeft aan of het agendapunt al dan niet bedoeld is om openbaar te bespreken."	""	"gepland openbaar"	"Geeft aan of het agendapunt al dan niet bedoeld is om openbaar te bespreken."	""	"planned public"	"Indicates whether the item is planned to be discussed publicly."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"geplandOpenbaar"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"titel"	"{19B37D54-4B69-4f82-88B4-FB5CAA765749}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"String"	"titel"	""	""	"titel"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"type"	"{40C1F23C-4CAE-4891-AFD9-C55569B39714}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Code"	"type"	"Type van het agendapunt."	""	"type"	"Type van het agendapunt."	""	"type"	"The type of the agenda item."	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Agendapunt.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"beleidsdomein"	"{364A9AB8-6D6F-45f4-94B0-4D7E080299CB}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"Code"	"beleidsdomein"	"Het thema of beleidsdomein dat toegewezen is aan een mandataris."	""	"beleidsdomein"	"Het thema of beleidsdomein dat toegewezen is aan een mandataris."	""	"policy domain"	"The theme or policy domain assigned to a mandatary."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"beleidsdomein"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"einde"	"{2A7F82E2-7175-4029-B2D9-BA1EF6E3A5EC}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"DateTime"	"einde"	"Tijdstip vanaf wanneer de mandataris het mandaat niet langer opneemt."	""	"einde"	"Tijdstip vanaf wanneer de mandataris het mandaat niet langer opneemt."	""	"end"	"Time when the appointment of the mandate stops."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"einde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"rangorde"	"{0DEB7342-96FC-4aa8-84F7-74B8BA3D2F9C}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"TaalString"	"rangorde"	"Duidt de plaats van de mandataris aan in de formeel vastgelegde volgorde van de mandatarissen binnen het bestuursorgaan waar de mandataris in zetelt."	""	"rangorde"	"Duidt de plaats van de mandataris aan in de formeel vastgelegde volgorde van de mandatarissen binnen het bestuursorgaan waar de mandataris in zetelt."	""	"ranking"	"Indicates the location of the mandatary in the formally determined order of mandataries within the governing body in which the mandatary is located."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"rangorde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Mandaat"	"start"	"{2FA3001E-6287-49ae-BF6B-361547312F2C}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"DateTime"	"start"	"Tijdstip vanaf wanneer de mandataris het mandaat opneemt."	""	"start"	"Tijdstip vanaf wanneer de mandataris het mandaat opneemt."	""	"start"	"Time when the appointment of the mandate starts."	""	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"start"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/2001/XMLSchema#dateTime"	"http://data.vlaanderen.be/ns/mandaat#specialisatieStart"	"1"	"1"
"attribute"	"OSLO-Mandaat"	"status"	"{3AD0302F-9F3D-4203-A174-2272A2880D82}"	""	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	"Code"	"status"	"De gesteldheid van de mandataris."	"Voorbeelden: effectief, verhinderd, beëindigd, waarnemend."	"status"	"De gesteldheid van de mandataris."	"Voorbeelden: effectief, verhinderd, beëindigd, waarnemend."	"status"	"The status of the mandatary."	"Examples: effective, terminated, acting."	""	""	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"eind"	"{7512E217-91CF-4a30-A637-5604B555D25C}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"DateTime"	"geëindigd op tijdstip"	""	""	"geëindigd op tijdstip"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"endedAtTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"geplandeStart"	"{E5A0F5D2-4983-4e01-9CE0-F348C1F7A333}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"DateTime"	"geplande start"	"Het tijdstip waarop de zitting gepland is om te beginnen."	""	"geplande start"	"Het tijdstip waarop de zitting gepland is om te beginnen."	""	""	""	""	""	""	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"geplandeStart"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://www.w3.org/2001/XMLSchema#dateTime"	"https://data.vlaanderen.be/ns/generiek#geplandeStart"	"1"	"1"
"attribute"	"OSLO-Besluit"	"locatie"	"{55CA3D0E-83E7-4a02-80E5-DA7EE97AB994}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Locatie"	"op locatie"	""	""	"op locatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"atLocation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://www.w3.org/ns/prov#Location"	""	"1"	"1"
