"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Adres"	"straatnaam"	"{AB644A60-715C-474c-AAEB-8F2581A5C583}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"TaalString"	"straatnaam"	""	""	"straatnaam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"thoroughfare"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"locatieaanduiding"	"{930D10EB-9860-48d1-AA48-953F0C2628AC}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"String"	"locatieaanduiding"	""	""	"locatieaanduiding"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"locatorDesignator"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"huisnummer"	"{821D3710-D322-4adc-87A6-75BE0C0A8EB4}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"String"	"huisnummer"	"Alfanumerieke code officieel toegekend aan gebouweenheden, ligplaatsen, standplaatsen of percelen."	"Specialisatie van Adresvoorstelling:locatieaanduiding tbv Belgische adressen."	"huisnummer"	"Alfanumerieke code officieel toegekend aan gebouweenheden, ligplaatsen, standplaatsen of percelen."	"Specialisatie van Adresvoorstelling:locatieaanduiding tbv Belgische adressen."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/adres#"	"Adresvoorstelling.huisnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2001/XMLSchema#string"	"http://www.w3.org/ns/locn#locatorDesignator"	"0"	"1"
"attribute"	"OSLO-Adres"	"busnummer"	"{F75A67A7-EA1C-473e-BDC0-C91DA78F9167}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"String"	"busnummer"	"Officieel toegekende alfanumerieke code die wordt toegevoegd aan het huisnummer om meerdere gebouweenheden, standplaatsen, ligplaatsen of percelen te onderscheiden die eenzelfde huisnummer hebben."	"Specialisatie van Adresvoorstelling:locatieaanduiding tbv Belgische adressen."	"busnummer"	"Officieel toegekende alfanumerieke code die wordt toegevoegd aan het huisnummer om meerdere gebouweenheden, standplaatsen, ligplaatsen of percelen te onderscheiden die eenzelfde huisnummer hebben."	"Specialisatie van Adresvoorstelling:locatieaanduiding tbv Belgische adressen."	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/adres#"	"Adresvoorstelling.busnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2001/XMLSchema#string"	"http://www.w3.org/ns/locn#locatorDesignator"	"0"	"1"
"attribute"	"OSLO-Adres"	"locatienaam"	"{64D35711-5960-43cb-9479-DFD3B0CDF46C}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"TaalString"	"locatienaam"	""	""	"locatienaam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"locatorName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"adresgebied"	"{F445C49D-7E9E-4de7-9304-8BCE9841917C}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"TaalString"	"adresgebied"	""	""	"adresgebied"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"addressArea"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"postnaam"	"{DA3030A8-CCE6-41dd-BB64-35E9DC568AAC}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"TaalString"	"postnaam"	""	""	"postnaam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"postName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"gemeentenaam"	"{DA2FECA0-ED9A-45e2-B3F5-DD30DDCC7AC8}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"TaalString"	"gemeentenaam"	"Gemeentenaam vh adres."	" "	"gemeentenaam"	"Gemeentenaam vh adres."	" "	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/adres#"	"gemeentenaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	"http://www.w3.org/ns/locn#postName"	"0"	"1"
"attribute"	"OSLO-Adres"	"administratieveEenheidNiveau2"	"{4B6A7F60-E8A2-4e82-8A4E-AF34B7BEF6B9}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"TaalString"	"administratieve eenheid niveau 2"	""	""	"administratieve eenheid niveau 2"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"adminUnitL2"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"administratieveEenheidNiveau1"	"{16A16104-9BF9-4ee1-ABF6-835B77CE5FF7}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"TaalString"	"administratieve eenheid niveau 1"	""	""	"administratieve eenheid niveau 1"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"adminUnitL1"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Adres"	"land"	"{69BC8F27-F05F-47ea-B5CB-16FBF854FF79}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"TaalString"	"land"	"Land waarin het adres gelegen is."	" "	"land"	"Land waarin het adres gelegen is."	" "	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/adres#"	"land"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	"http://www.w3.org/ns/locn#adminUnitL1"	"0"	"1"
"attribute"	"OSLO-Adres"	"postcode"	"{F49C4E7F-53C4-48b0-A41F-4672B64CC1AB}"	""	"Adresvoorstelling"	"{02FE11AE-7806-4ef6-A4D1-22129600D1A2}"	"String"	"postcode"	""	""	"postcode"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"postCode"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Logies"	"registratieStatus"	"{4CA5A662-2306-45e4-888F-FA50E47D1C5D}"	""	"Registratie"	"{559DD699-36FF-48ec-B4DC-9B473B726A2E}"	"Code"	"registratie status"	"Status van het geregistreerde logies."	""	"registratie status"	"Status van het geregistreerde logies."	""	""	""	""	""	""	""	""	"false"	"https://data.vlaanderen.be/ns/logies#"	"registratieStatus"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#Registratie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"creatie"	"{273B5C59-79A5-41df-B3C8-AAFE77B7680D}"	""	"Registratie"	"{559DD699-36FF-48ec-B4DC-9B473B726A2E}"	"Creatie"	"creatie"	"Beschrijving van het ontstaan van de versie."	""	"creatie"	"Beschrijving van het ontstaan van de versie."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"qualifiedGeneration"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#Registratie"	"http://www.w3.org/ns/prov#Generation"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"type"	"{FED5D222-BC72-4055-B324-0F11A1D82F69}"	""	"Registratie"	"{559DD699-36FF-48ec-B4DC-9B473B726A2E}"	"Code"	"type"	"Categorie van het logies, zoals bepaad door de verantwoordelijke organisatie."	""	"type"	"Categorie van het logies, zoals bepaad door de verantwoordelijke organisatie."	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#Registratie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"identificator"	"{6C5BF4E3-4390-4559-AA7E-5AC4BA1A10E2}"	""	"Registratie"	"{559DD699-36FF-48ec-B4DC-9B473B726A2E}"	"Identificator"	"identificator"	""	""	"identificator"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/adms#"	"identifier"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#Registratie"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"opheffing"	"{9C269630-821F-46bc-963D-129480BAB1A1}"	""	"Registratie"	"{559DD699-36FF-48ec-B4DC-9B473B726A2E}"	"Opheffing"	"opheffing"	"Beschrijving van het verdwijnen van de versie."	""	"opheffing"	"Beschrijving van het verdwijnen van de versie."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"qualifiedInvalidation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/logies#Registratie"	"http://www.w3.org/ns/prov#Invalidation"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"publicatieDatum"	"{8A568CF4-1421-4a20-BBF9-0BC42C50A513}"	""	"CreatiefWerk"	"{C1B6AE39-43D4-423f-BBAD-A09F28CEC23A}"	"DateTime"	"publicatie datum"	""	""	"publicatie datum"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"datePublished"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/CreativeWork"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"bewerkt"	"{E98DF29C-6690-45cf-A8FB-6B14CB6F5947}"	""	"CreatiefWerk"	"{C1B6AE39-43D4-423f-BBAD-A09F28CEC23A}"	"DateTime"	"bewerkt op"	"Datum waarop werk werd aangepast."	""	"bewerkt op"	"Datum waarop werk werd aangepast."	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"dateModified"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/CreativeWork"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"doelpubliek"	"{741CD8D4-5B3C-4d56-B7B4-48EDBE271155}"	""	"CreatiefWerk"	"{C1B6AE39-43D4-423f-BBAD-A09F28CEC23A}"	"Code"	"doelpubliek"	"Een beoogd publiek, d.w.z. een groep waarvoor iets is gemaakt."	""	"doelpubliek"	"Een beoogd publiek, d.w.z. een groep waarvoor iets is gemaakt."	""	"audience"	"An intended audience, i.e. a group for whom something was created."	""	""	""	""	""	"true"	"http://schema.org/"	"audience"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/CreativeWork"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"OSLO-Logies"	"naam"	"{B31A5A20-5902-483f-B8CA-D87C5515AF38}"	""	"CreatiefWerk"	"{C1B6AE39-43D4-423f-BBAD-A09F28CEC23A}"	"TaalString"	"naam"	""	""	"naam"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/CreativeWork"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"*"
"attribute"	"OSLO-Logies"	"licentie"	"{1D10C516-FDD8-4bf6-9600-5F4A55A6C608}"	""	"CreatiefWerk"	"{C1B6AE39-43D4-423f-BBAD-A09F28CEC23A}"	"License"	"licentie"	"Licentie document dat van toepassing is op het werk"	""	"licentie"	"Licentie document dat van toepassing is op het werk"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"license"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/CreativeWork"	"http://purl.org/dc/terms/LicenseDocument"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"wkt"	"{627A1859-4D3B-4ed5-BF3D-4F056016678B}"	""	"Geometrie"	"{319324A2-B03B-49cb-8FDC-15B806F106E2}"	"GetypeerdeString"	"als WKT"	"Geometrie uitgedrukt in wkt-formaat."	""	"als WKT"	"Geometrie uitgedrukt in wkt-formaat."	""	""	""	""	""	""	""	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asWKT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"gml"	"{6E2FE31A-6144-412b-B0C0-96046C2159DE}"	""	"Geometrie"	"{319324A2-B03B-49cb-8FDC-15B806F106E2}"	"GetypeerdeString"	"als GML"	"Geometrie uitgedrukt in gml-formaat."	""	"als GML"	"Geometrie uitgedrukt in gml-formaat."	""	""	""	""	""	""	""	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asGML"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"wgs84Latitude"	"{217B2540-34D6-48b9-B0C7-128457E2BF9F}"	""	"Punt"	"{BFCC50A2-2FDA-4624-B5D6-0C6DC869BAA4}"	"GetypeerdeString"	"latitude"	"De breedtegraad van een locatie."	""	"latitude"	"De breedtegraad van een locatie."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2003/01/geo/wgs84_pos#"	"lat"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2003/01/geo/wgs84_pos#Point"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"wgs84Longitude"	"{7C7D3FDC-3895-48c1-8A1F-286F01AF5BDA}"	""	"Punt"	"{BFCC50A2-2FDA-4624-B5D6-0C6DC869BAA4}"	"GetypeerdeString"	"longitude"	"De lengtegraad van een locatie."	""	"longitude"	"De lengtegraad van een locatie."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2003/01/geo/wgs84_pos#"	"long"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2003/01/geo/wgs84_pos#Point"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"identificator"	"{9141AE71-E559-4a6c-B8D6-5361DB8C6691}"	""	"Identificator"	"{094C3B33-7E3C-4a0d-B9DA-D0D57F446ECF}"	"GetypeerdeString"	"notatie"	""	""	"notatie"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"notation"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"toegekendDoor"	"{77A57777-DAF8-43e9-B851-4CD499CD734D}"	""	"Identificator"	"{094C3B33-7E3C-4a0d-B9DA-D0D57F446ECF}"	"Agent"	"maker"	""	""	"maker"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"creator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://purl.org/dc/terms/Agent"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"toegekendDoorString"	"{A5070DDD-5DF4-42d2-92BD-8D067D67FFB8}"	""	"Identificator"	"{094C3B33-7E3C-4a0d-B9DA-D0D57F446ECF}"	"String"	"schema agentschap"	"Naam van de agent die de identificator heeft toegekend."	""	"schema agentschap"	"Naam van de agent die de identificator heeft toegekend."	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/ns/adms#"	"schemaAgency"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"toegekendOp"	"{E7DB3910-2CDC-4cc3-9409-6B02FFA1944F}"	""	"Identificator"	"{094C3B33-7E3C-4a0d-B9DA-D0D57F446ECF}"	"DateTime"	"uitgegeven"	"Tijdstip waarop de identificator werd uitgegeven."	""	"uitgegeven"	"Tijdstip waarop de identificator werd uitgegeven."	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"issued"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"0"	"1"
"attribute"	"OSLO-Logies"	"beoordeling"	"{518412DE-5F85-44ce-9B89-3ED8F6B275F5}"	""	"Kwaliteitslabel"	"{7840FAD9-AF19-4e8e-825B-99163FD155A8}"	"TaalString"	"label"	""	""	"label"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"prefLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#Kwaliteitslabel"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Logies"	"beschrijving"	"{650CEA1D-1725-49e2-8E63-863FAE443B55}"	""	"Kwaliteitslabel"	"{7840FAD9-AF19-4e8e-825B-99163FD155A8}"	"TaalString"	"beschrijving"	""	""	"beschrijving"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://schema.org/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#Kwaliteitslabel"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"0"	"1"
"attribute"	"OSLO-Logies"	"toegekendOp"	"{4F4FD67B-9386-4464-ACC3-8AB821C15BB3}"	""	"Kwaliteitslabel"	"{7840FAD9-AF19-4e8e-825B-99163FD155A8}"	"DateTime"	"uitgegeven"	""	""	"uitgegeven"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://purl.org/dc/terms/"	"issued"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/logies#Kwaliteitslabel"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"aanduiding"	"{15751D0E-746F-4c64-9994-A274F477F5AD}"	""	"Locatieaanduiding"	"{442FD74A-4B7C-498c-ADA5-6FFA12CC37B6}"	"String"	"aanduiding"	""	""	"aanduiding"	"TODO"	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/adres#"	"Locatieaanduiding.aanduiding"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/adres#Locatieaanduiding"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"type"	"{4656A943-7E71-4345-A441-FFF3205E36C8}"	""	"Locatieaanduiding"	"{442FD74A-4B7C-498c-ADA5-6FFA12CC37B6}"	"LocatieaanduidingType"	"type"	""	""	"type"	"TODO"	""	""	""	""	""	""	""	""	"true"	"https://data.vlaanderen.be/ns/adres#"	"Locatieaanduiding.type"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"https://data.vlaanderen.be/ns/adres#Locatieaanduiding"	""	""	"1"	"1"
